workload,type,date_time,total_http
12000,tomcat,2250,23.540010
12000,tomcat,2300,12.719999
12000,tomcat,2350,9.059978
12000,tomcat,2400,11.239994
12000,tomcat,2450,13.600002
12000,tomcat,2500,25.339974
12000,tomcat,2550,33.260026
12000,tomcat,2600,27.199967
12000,tomcat,2650,22.159988
12000,tomcat,2700,16.519964
12000,tomcat,2750,11.940022
12000,tomcat,2800,17.780023
12000,tomcat,2850,17.579959
12000,tomcat,2900,40.980013
12000,tomcat,2950,44.899994
12000,tomcat,3000,51.480018
12000,tomcat,3050,48.459984
12000,tomcat,3100,50.440016
12000,tomcat,3150,46.879974
12000,tomcat,3200,58.619995
12000,tomcat,3250,74.079996
12000,tomcat,3300,74.539985
12000,tomcat,3350,58.799990
12000,tomcat,3400,44.680007
12000,tomcat,3450,41.000002
12000,tomcat,3500,41.139967
12000,tomcat,3550,24.459984
12000,tomcat,3600,12.399996
12000,tomcat,3650,7.539993
12000,tomcat,3700,14.159955
12000,tomcat,3750,22.659988
12000,tomcat,3800,28.040021
12000,tomcat,3850,40.119977
12000,tomcat,3900,46.199997
12000,tomcat,3950,60.620008
12000,tomcat,4000,42.840026
12000,tomcat,4050,33.340012
12000,tomcat,4100,26.319977
12000,tomcat,4150,10.840014
12000,tomcat,4200,11.179995
12000,tomcat,4250,55.779990
12000,tomcat,4300,59.780026
12000,tomcat,4350,55.640018
12000,tomcat,4400,51.680043
12000,tomcat,4450,57.039993
12000,tomcat,4500,73.499999
12000,tomcat,4550,77.280000
12000,tomcat,4600,63.120024
12000,tomcat,4650,55.379983
12000,tomcat,4700,60.079994
12000,tomcat,4750,69.700006
12000,tomcat,4800,70.679976
12000,tomcat,4850,52.579990
12000,tomcat,4900,54.439967
12000,tomcat,4950,57.480019
12000,tomcat,5000,47.660017
12000,tomcat,5050,47.119984
12000,tomcat,5100,62.359985
12000,tomcat,5150,71.860011
12000,tomcat,5200,109.239985
12000,tomcat,5250,128.519943
12000,tomcat,5300,123.060020
12000,tomcat,5350,120.540001
12000,tomcat,5400,102.600015
12000,tomcat,5450,125.519971
12000,tomcat,5500,139.119998
12000,tomcat,5550,139.800003
12000,tomcat,5600,136.680014
12000,tomcat,5650,133.100004
12000,tomcat,5700,141.220053
12000,tomcat,5750,128.039994
12000,tomcat,5800,125.720014
12000,tomcat,5850,128.179988
12000,tomcat,5900,129.419977
12000,tomcat,5950,133.639985
12000,tomcat,6000,135.540009
12000,tomcat,6050,123.739992
12000,tomcat,6100,114.220005
12000,tomcat,6150,104.300010
12000,tomcat,6200,86.159974
12000,tomcat,6250,73.920011
12000,tomcat,6300,78.720005
12000,tomcat,6350,94.959978
12000,tomcat,6400,109.139997
12000,tomcat,6450,105.800020
12000,tomcat,6500,99.099986
12000,tomcat,6550,95.000019
12000,tomcat,6600,90.359975
12000,tomcat,6650,108.959995
12000,tomcat,6700,122.359985
12000,tomcat,6750,105.039987
12000,tomcat,6800,93.560012
12000,tomcat,6850,82.999986
12000,tomcat,6900,81.679950
12000,tomcat,6950,80.419998
12000,tomcat,7000,60.959999
12000,tomcat,7050,59.019992
12000,tomcat,7100,64.699983
12000,tomcat,7150,58.180016
12000,tomcat,7200,52.659989
12000,tomcat,7250,78.160003
12000,tomcat,7300,82.699986
12000,tomcat,7350,73.879991
12000,tomcat,7400,63.940017
12000,tomcat,7450,56.279998
12000,tomcat,7500,69.500002
12000,tomcat,7550,75.719967
12000,tomcat,7600,54.139999
12000,tomcat,7650,45.739993
12000,tomcat,7700,37.100025
12000,tomcat,7750,31.839964
12000,tomcat,7800,58.119999
12000,tomcat,7850,93.580002
12000,tomcat,7900,129.540001
12000,tomcat,7950,136.599975
12000,tomcat,8000,127.779995
12000,tomcat,8050,109.780016
12000,tomcat,8100,90.339997
12000,tomcat,8150,78.120012
12000,tomcat,8200,70.380008
12000,tomcat,8250,66.400020
12000,tomcat,8300,60.359975
12000,tomcat,8350,62.480025
12000,tomcat,8400,79.240019
12000,tomcat,8450,107.060022
12000,tomcat,8500,107.679989
12000,tomcat,8550,86.160009
12000,tomcat,8600,71.960035
12000,tomcat,8650,61.900005
12000,tomcat,8700,71.179982
12000,tomcat,8750,79.479981
12000,tomcat,8800,82.539986
12000,tomcat,8850,72.299956
12000,tomcat,8900,69.080028
12000,tomcat,8950,73.600000
12000,tomcat,9000,74.559989
12000,tomcat,9050,66.639973
12000,tomcat,9100,80.420000
12000,tomcat,9150,78.999999
12000,tomcat,9200,72.400010
12000,tomcat,9250,77.080026
12000,tomcat,9300,105.639999
12000,tomcat,9350,102.519964
12000,tomcat,9400,103.800034
12000,tomcat,9450,106.080005
12000,tomcat,9500,114.339981
12000,tomcat,9550,112.220015
12000,tomcat,9600,99.980000
12000,tomcat,9650,95.980001
12000,tomcat,9700,95.140027
12000,tomcat,9750,96.319946
12000,tomcat,9800,90.000012
12000,tomcat,9850,81.060023
12000,tomcat,9900,83.159989
12000,tomcat,9950,73.740029
12000,tomcat,10000,61.280021
12000,tomcat,10050,42.139998
12000,tomcat,10100,25.559961
12000,tomcat,10150,16.739978
12000,tomcat,10200,13.379997
12000,tomcat,10250,37.959990
12000,tomcat,10300,49.039994
12000,tomcat,10350,26.859977
12000,tomcat,10400,20.580009
12000,tomcat,10450,38.039996
12000,tomcat,10500,61.639980
12000,tomcat,10550,56.719996
12000,tomcat,10600,43.839988
12000,tomcat,10650,37.520024
12000,tomcat,10700,50.700002
12000,tomcat,10750,44.100006
12000,tomcat,10800,28.960008
12000,tomcat,10850,38.700017
12000,tomcat,10900,80.040024
12000,tomcat,10950,115.179996
12000,tomcat,11000,127.900001
12000,tomcat,11050,128.880000
12000,tomcat,11100,129.000000
12000,tomcat,11150,129.000000
12000,tomcat,11200,129.000000
12000,tomcat,11250,129.000000
12000,tomcat,11300,129.400004
12000,tomcat,11350,130.960005
12000,tomcat,11400,129.120011
12000,tomcat,11450,126.340015
12000,tomcat,11500,112.100000
12000,tomcat,11550,108.600007
12000,tomcat,11600,112.359976
12000,tomcat,11650,131.300015
12000,tomcat,11700,142.800043
12000,tomcat,11750,134.959993
12000,tomcat,11800,126.739989
12000,tomcat,11850,120.459988
12000,tomcat,11900,126.500014
12000,tomcat,11950,138.659969
12000,tomcat,12000,145.779975
12000,tomcat,12050,134.139999
12000,tomcat,12100,140.320031
12000,tomcat,12150,141.280048
12000,tomcat,12200,143.859983
12000,tomcat,12250,142.479978
12000,tomcat,12300,156.219979
12000,tomcat,12350,154.079996
12000,tomcat,12400,152.360020
12000,tomcat,12450,149.620013
12000,tomcat,12500,142.899961
12000,tomcat,12550,143.080024
12000,tomcat,12600,133.799984
12000,tomcat,12650,104.360003
12000,tomcat,12700,84.839977
12000,tomcat,12750,80.680014
12000,tomcat,12800,81.359984
12000,tomcat,12850,91.359985
12000,tomcat,12900,91.520004
12000,tomcat,12950,84.360009
12000,tomcat,13000,71.700006
12000,tomcat,13050,60.319931
12000,tomcat,13100,35.320038
12000,tomcat,13150,11.199986
12000,tomcat,13200,12.780002
12000,tomcat,13250,15.219969
12000,tomcat,13300,11.360026
12000,tomcat,13350,16.300006
12000,tomcat,13400,15.940013
12000,tomcat,13450,7.979987
12000,tomcat,13500,12.779999
12000,tomcat,13550,24.320003
12000,tomcat,13600,32.980028
12000,tomcat,13650,14.320007
12000,tomcat,13700,12.800014
12000,tomcat,13750,24.399997
12000,tomcat,13800,55.199985
12000,tomcat,13850,44.459984
12000,tomcat,13900,43.600007
12000,tomcat,13950,49.479979
12000,tomcat,14000,37.959994
12000,tomcat,14050,34.720009
12000,tomcat,14100,28.200009
12000,tomcat,14150,11.539995
12000,tomcat,14200,14.499997
12000,tomcat,14250,17.400001
12000,tomcat,14300,14.580009
12000,tomcat,14350,14.679993
12000,tomcat,14400,22.159961
12000,tomcat,14450,36.340051
12000,tomcat,14500,25.340007
12000,tomcat,14550,16.219972
12000,tomcat,14600,18.119989
12000,tomcat,14650,19.719967
12000,tomcat,14700,15.599977
12000,tomcat,14750,21.380006
12000,tomcat,14800,22.740018
12000,tomcat,14850,34.380017
12000,tomcat,14900,57.380026
12000,tomcat,14950,58.580003
12000,tomcat,15000,37.540000
12000,tomcat,15050,26.579991
12000,tomcat,15100,10.659964
12000,tomcat,15150,21.239997
12000,tomcat,15200,22.139983
12000,tomcat,15250,29.499986
12000,tomcat,15300,31.059999
12000,tomcat,15350,17.799973
12000,tomcat,15400,12.420016
12000,tomcat,15450,31.979973
12000,tomcat,15500,21.700000
12000,tomcat,15550,5.659991
12000,tomcat,15600,6.459985
12000,tomcat,15650,14.159973
12000,tomcat,15700,14.619977
12000,tomcat,15750,5.819982
12000,tomcat,15800,8.720007
12000,tomcat,15850,9.519982
12000,tomcat,15900,8.999976
12000,tomcat,15950,8.759990
12000,tomcat,16000,8.179990
12000,tomcat,16050,13.260009
12000,tomcat,16100,9.420008
12000,tomcat,16150,11.899984
12000,tomcat,16200,16.600005
12000,tomcat,16250,11.460013
12000,tomcat,16300,10.760036
12000,tomcat,16350,13.020022
12000,tomcat,16400,8.160035
12000,tomcat,16450,11.739989
12000,tomcat,16500,9.940009
12000,tomcat,16550,18.179966
12000,tomcat,16600,26.339989
12000,tomcat,16650,15.139994
12000,tomcat,16700,7.239979
12000,tomcat,16750,11.019988
12000,tomcat,16800,7.319997
12000,tomcat,16850,11.400014
12000,tomcat,16900,19.740022
12000,tomcat,16950,28.139997
12000,tomcat,17000,48.280000
12000,tomcat,17050,34.799977
12000,tomcat,17100,33.819975
12000,tomcat,17150,35.519984
12000,tomcat,17200,37.860003
12000,tomcat,17250,40.460006
12000,tomcat,17300,38.799995
12000,tomcat,17350,24.599964
12000,tomcat,17400,15.580029
12000,tomcat,17450,11.959987
12000,tomcat,17500,31.820004
12000,tomcat,17550,101.860015
12000,tomcat,17600,146.000000
12000,tomcat,17650,146.000000
12000,tomcat,17700,146.000000
12000,tomcat,17750,146.000000
12000,tomcat,17800,145.939999
12000,tomcat,17850,120.899981
12000,tomcat,17900,64.700007
12000,tomcat,17950,32.659980
12000,tomcat,18000,29.660016
12000,tomcat,18050,30.499975
12000,tomcat,18100,13.300008
12000,tomcat,18150,15.599997
12000,tomcat,18200,22.640012
12000,tomcat,18250,8.979996
12000,tomcat,18300,16.500010
12000,tomcat,18350,14.100002
12000,tomcat,18400,14.740000
12000,tomcat,18450,15.080015
12000,tomcat,18500,12.480002
12000,tomcat,18550,19.679989
12000,tomcat,18600,25.139973
12000,tomcat,18650,33.239955
12000,tomcat,18700,42.200005
12000,tomcat,18750,55.919961
12000,tomcat,18800,45.060012
12000,tomcat,18850,31.819991
12000,tomcat,18900,12.380022
12000,tomcat,18950,8.880035
12000,tomcat,19000,13.220020
12000,tomcat,19050,15.199986
12000,tomcat,19100,10.180002
12000,tomcat,19150,18.180005
12000,tomcat,19200,28.800022
12000,tomcat,19250,42.580030
12000,tomcat,19300,45.680002
12000,tomcat,19350,46.579978
12000,tomcat,19400,38.200014
12000,tomcat,19450,27.019973
12000,tomcat,19500,37.140002
12000,tomcat,19550,51.259984
12000,tomcat,19600,40.399971
12000,tomcat,19650,33.779977
12000,tomcat,19700,28.120003
12000,tomcat,19750,32.140001
12000,tomcat,19800,42.220008
12000,tomcat,19850,61.240024
12000,tomcat,19900,45.159962
12000,tomcat,19950,25.799984
12000,tomcat,20000,27.299987
12000,tomcat,20050,30.299979
12000,tomcat,20100,39.299986
12000,tomcat,20150,20.700009
12000,tomcat,20200,25.140004
12000,tomcat,20250,40.720014
12000,tomcat,20300,28.200001
12000,tomcat,20350,36.540008
12000,tomcat,20400,38.499993
12000,tomcat,20450,39.360010
12000,tomcat,20500,46.319967
12000,tomcat,20550,45.059985
12000,tomcat,20600,47.280011
12000,tomcat,20650,45.800024
12000,tomcat,20700,40.079996
12000,tomcat,20750,1.480000
12000,tomcat,20800,0.000000
12000,tomcat,20850,0.000000
12000,tomcat,20900,0.000000
12000,tomcat,20950,2.179989
12000,tomcat,21000,13.800015
12000,tomcat,21050,8.619995
12000,tomcat,21100,9.579973
12000,tomcat,21150,10.840018
12000,tomcat,21200,11.659980
12000,tomcat,21250,32.859980
12000,tomcat,21300,43.400021
12000,tomcat,21350,40.639975
12000,tomcat,21400,35.139980
12000,tomcat,21450,41.279998
12000,tomcat,21500,70.900008
12000,tomcat,21550,59.879986
12000,tomcat,21600,43.040020
12000,tomcat,21650,38.539991
12000,tomcat,21700,31.260025
12000,tomcat,21750,22.259961
12000,tomcat,21800,30.320011
12000,tomcat,21850,50.319962
12000,tomcat,21900,67.379952
12000,tomcat,21950,91.540006
12000,tomcat,22000,110.080031
12000,tomcat,22050,104.139981
12000,tomcat,22100,105.380013
12000,tomcat,22150,97.319989
12000,tomcat,22200,91.660010
12000,tomcat,22250,93.179979
12000,tomcat,22300,94.539978
12000,tomcat,22350,96.339989
12000,tomcat,22400,113.059984
12000,tomcat,22450,109.279980
12000,tomcat,22500,108.579995
12000,tomcat,22550,102.300009
12000,tomcat,22600,94.619996
12000,tomcat,22650,82.759984
12000,tomcat,22700,69.059990
12000,tomcat,22750,51.999990
12000,tomcat,22800,48.919980
12000,tomcat,22850,57.180011
12000,tomcat,22900,56.040002
12000,tomcat,22950,45.320003
12000,tomcat,23000,58.779993
12000,tomcat,23050,68.599984
12000,tomcat,23100,52.419973
12000,tomcat,23150,38.140026
12000,tomcat,23200,57.160020
12000,tomcat,23250,58.459995
12000,tomcat,23300,57.879971
12000,tomcat,23350,52.740001
12000,tomcat,23400,58.400013
12000,tomcat,23450,57.079999
12000,tomcat,23500,49.779989
12000,tomcat,23550,62.419985
12000,tomcat,23600,45.480030
12000,tomcat,23650,38.020002
12000,tomcat,23700,36.920006
12000,tomcat,23750,24.259984
12000,tomcat,23800,36.420038
12000,tomcat,23850,72.819962
12000,tomcat,23900,105.919991
12000,tomcat,23950,129.940021
12000,tomcat,24000,141.420023
12000,tomcat,24050,134.400011
12000,tomcat,24100,141.279997
12000,tomcat,24150,123.639988
12000,tomcat,24200,133.200005
12000,tomcat,24250,117.840001
12000,tomcat,24300,99.279985
12000,tomcat,24350,99.100008
12000,tomcat,24400,92.400002
12000,tomcat,24450,88.760016
12000,tomcat,24500,98.179969
12000,tomcat,24550,94.440011
12000,tomcat,24600,87.080004
12000,tomcat,24650,64.679983
12000,tomcat,24700,52.939992
12000,tomcat,24750,34.919992
12000,tomcat,24800,16.339979
12000,tomcat,24850,18.539957
12000,tomcat,24900,24.980014
12000,tomcat,24950,28.319983
12000,tomcat,25000,35.779985
12000,tomcat,25050,29.479980
12000,tomcat,25100,25.460007
12000,tomcat,25150,23.320024
12000,tomcat,25200,24.179999
12000,tomcat,25250,17.519979
12000,tomcat,25300,17.200020
12000,tomcat,25350,35.999974
12000,tomcat,25400,57.160026
12000,tomcat,25450,29.520012
12000,tomcat,25500,10.119969
12000,tomcat,25550,7.699992
12000,tomcat,25600,8.839996
12000,tomcat,25650,31.659983
12000,tomcat,25700,85.739977
12000,tomcat,25750,106.599998
12000,tomcat,25800,76.120010
12000,tomcat,25850,84.039975
12000,tomcat,25900,92.819976
12000,tomcat,25950,131.499994
12000,tomcat,26000,132.120003
12000,tomcat,26050,133.699997
12000,tomcat,26100,142.780006
12000,tomcat,26150,145.000000
12000,tomcat,26200,145.000000
12000,tomcat,26250,145.000000
12000,tomcat,26300,145.000000
12000,tomcat,26350,145.000000
12000,tomcat,26400,145.000000
12000,tomcat,26450,145.360004
12000,tomcat,26500,176.779990
12000,tomcat,26550,236.140003
12000,tomcat,26600,286.760008
12000,tomcat,26650,292.300005
12000,tomcat,26700,287.360002
12000,tomcat,26750,270.279998
12000,tomcat,26800,250.399978
12000,tomcat,26850,219.959969
12000,tomcat,26900,195.999994
12000,tomcat,26950,183.660004
12000,tomcat,27000,163.140016
12000,tomcat,27050,168.620004
12000,tomcat,27100,185.740002
12000,tomcat,27150,192.660008
